,index,tweets,label
4799,3998,"Tengo un video largo del tema de mujeres trans en el deporte.
Pero el resumen es, no tienen ventaja. La prueba está en que no hay ninguna mujer trans top 50 en.. NADA.
En ninguna liga.

Si las mujeres trans ARRASÁRAMOS por nuestra FISIOLOGÍA SUPERIOR.. ¿dónde están las campeonas? url url",NP
3407,2606,"Hoy en @GamerStyleMX vamos a hablar de PUBG. Juego que yo llamo ""El caballo homosexual gringo"". Al aire les explico.",NP
1346,545,"#MaraGomez ha ganado una gran lucha siendo la primer mujer trans en una liga profesional femenil en latinoamerica, pero le viene la lucha mas fuerte la opinion de los aficionados, asi como el rechazo de sus rivales, a causa de las creencias y la falta de estudios científicos en url",NP
5848,687,Me tocó ver a este Mazda de enfrente queriendo jugar carreritas con el mini Cooper S de algún lado. Son muy simpáticos los dueños de Mazdas . Tres sílabas bi tur bo url,NA
3379,2578,"@romjin_lagne @pacoleonbarrios Creo que Paco es el que menos cartas tiene en este asunto. Está representando un papel escrito para el y.. lo actúa bien.

Es más el _diseño_ del personaje en sí que le salta a las chicas trans. url",NP
4871,4070,"Asesinan a otro transexual en CDMX. Van dos en dos semanas. Hablamos con Edmundo Garrido, Subprocurador Av Previas Centrales. @DeniseMaerker",NP
5784,623,@SOYLAMADRAZA @OficialFrenaaa La loca #LadyFrenadora es de su movimiento porque la niegan no sean ogt's mejor paguen le terapia la necesita,NA
1326,525,Cancún y sus formas de decirnos que es Gay Friendly url,NP
6116,955,"¿Qué es este dolor en el pecho?*

__________________
*¿qué son estas putas ganas de llorarte? url",NA
2165,1364,Últimamente ponen patriotas gay's en las series! Ahora TWD no fue la excepción!! Muy bien!! 😜 #TWD5enFox url,NP
5022,4221,"@hebertosinlao Los jotos no tanto, la vdd 👀😬",NP
1038,237,"LGTBLVNLOFPDC
Lesbianas, Gays, Transexuales, Bisexuales, Los Veganos Ni Los Otakus Forman Parte Del Colectivo.",NP
5613,452,Hazme el favor de meterte los aranceles a productos mexicanos por el culo @realDonaldTrump y vas y chingas mil costales de tu puta madre.,NA
960,159,@Oshortty Ya evitamos la pena de hacer desfiguros en tuiter joto. 😂,NP
135,135,Tener todos los álbumes de Justin en iTunes no me convierte en gay verdad?,P
4890,4089,@Hugoo_aguirre otro mas hermano muchas gracias igual lo quieras aqui estamos muchas gracias maricon!,NP
1985,1184,"Sin comentarios 🐒

#MexicanGay #Gay #GayBoy #GayWorld #GayTravel #GayGuy #GayChicano #GayMan #GayBear #scruffygay #Queer #GayMexico #GayEurope #GayGeek #GayMale #ChicanoGay #GayAsian #InstaGay #GayBrazil #GayDude… url",NP
176,176,@rturrent @HellDevice @SergioSarmiento Que inmoral es este joto,P
6885,1724,O la felicidad de este niño al abrir su regalo soñurl aaaawwwww!!!  url url,NA
1901,1100,Se me sale lo lencha 🌈💁🏻❤️ url,NP
3511,2710,"@merisamaruren Ni hablar de cómo hombres o personas con falo, morras trans, gente no binarie.. ni se incluyen en estas campañas de VPH.

Solo es una cosa “de mujeres cisgenero alocadas”.

No bueno.",NP
6921,1760,@Rivera_Natalial jajajajajajaja estás loca!,NA
6319,1158,"La ciudad de México ya está muy loca,el metro no ser puede ni siquiera subir uno",NA
2569,1768,"@irenerd jajaja Seh. Más bien, siempre ha estado ahí. El miedo a lo gay es en parte que un hombre le guste lo femenino. Eso.. Desde 1800.",NP
91,91,"@Sirena_Rock la cita no es ni marica ni de adolorido es una ""Obra Maestra"" :) jajajaja y ya sh.",P
5725,564,"Lo que el presidente quiso decir: “No tengo una puta idea de economía, prometí a lo puro pendejo en campaña” url",NA
661,661,@Faitelson_ESPN Puto gordito ! Eres de moral distraída . Satanizando a ReNalgon Ibarra,P
1186,385,@ladybancoazteca @VistimasCalle @AportesReales5 @CamiloAriasGar2 @Miradas39020586 @P1nche_Puerco @La_mitica_logia @Pornomexicano69 @xvideosofficia @JorgeMo27194913 @juliame88974304 bien puta come verga,NP
5820,659,#TeControlasCuando ves a todas las pubertas retrasadas ponerse como locas por artísticos pláurl Aurl url,NA
3000,2199,Soy la prensa mas marica del mundo.Vengan por mi!,NP
2685,1884,Ahorita como que lo único que quiero hacer es ir a Grand Plaza en Toluca y dejar banderas LGBT por ahí url,NP
6848,1687,"Si vieron a una loca llorar a cántaros con ‘Ocean of noise’ , sí, era yo",NA
440,440,"Mañana podrán salir todos! ya que no habrá delincuentes! todos estaran crudos o borrachos, porque gano su equipo de maricas",P
3182,2381,"@Alevardi según tu lógica, tener cancer es fenómeno social. Dale “find and replace” a “trans” por “negra” y ve como suena.",NP
3473,2672,Me parece lo máximo por donde está tomando el drag contemporáneo. url,NP
1452,651,"@DanyLeMat2 Shake it off es himno joto, deberíamos estar bailándolo ya!!",NP
6600,1439,"Agradezco el apoyo de los especialistas de la @SSalud_mx, de la @OPSOMS y de @MxSaludHable por sus conocimientos e impulso en favor de la eliminación de las Grasas Trans. Hoy se aprobó el dictamen en Comisiones Unidas del Senado.",NA
4978,4177,"Wow. Arrestan a dos mujeres (Cis) por acoso sexual de una mujer trans en un baño y ya andan hechos locos en foros de si ""se lo merecía"" la pobre mujer trans 🤦🏼‍♀️ url",NP
6690,1529,"Si tú te vuelves loca por mi
Y yo me vuelvo loco por ti,
Entonces, mami, 
Deja al novio que tú tienes,
Dile que tú no lo quieres, 
Que me prefieres a mi…",NA
5910,749,@Renegadeo01 Ahora resulta que todos cogen y la puta es uno amika 😒,NA
5088,4287,.@angelapofficial representó a su país el año pasado en el concurso de Miss España 2018 en url #UNews #TodosSomosUnicable #FelizJueves 👑👍🏻,NP
2074,1273,"Se me hace una falta de respeto que a los gays nos nieguen a Britney.
#FreeBritney",NP
708,708,👏👏👏👏👏👏👏👏 pinche joto,P
1062,261,¿Y sí le hacemos caso a Morrissey y dejamos de ser unos pervertidos cachondos y nos volvemos asexuales?,NP
6001,840,"Vale verga,se me antojo una hamburguesa de KFC y una ketiras con una orden de papas locas ...",NA
4621,3820,"No se bien donde poner ese raro sentir que da el que la gente transfóbica pida a gritos se hagan categorías del deporte trans y que la gente que nos .. odia? lo argumenten diciendo que somos seres superiores, mejores, más fuertes y más capaces.",NP
110,110,"—Le aplicaremos una prueba de alcoholímetro, ¿Ha bebido hoy?
—Una capuchino moca y un Nestea frío.
—Ok, la multa es de $2,800 por maricón.",P
2260,1459,@alan_Magarret Anque cierto twittero diga que somos lesbianas 😁,NP
2287,1486,"¡RuPaul's Drag Race llega a México!

La productora del reality show, anunció el inicio del casting.

Aunque hasta ahora no hay fecha para el inicio de la emisión, el registro del casting cerrará el próximo 26 de agosto.

#UrbanPopMx🎙️
#LaVisiónDelEntretenimiento 
#dragracemexico url",NP
964,163,"MWES -  Tilda Swinton quiere un superheroe LGBT de una vez - La actriz inglesa se define como queer, y ha trabajado… url",NP
1576,775,"url las princesas lenchas nos sentamos a fumar un cigarro, mientras amamos nuestras botas.",NP
5930,769,"@CavoRayado @SraLozano26 Así son los Turl Chafos y corrientes, puro infeliziaje.",NA
2989,2188,"Le creo tanto a Sabina Berman de su pancho anti-trans como a JK Rowling. Quien hace escándalos JUSTO cuando publica piezas nuevas.

Nomas que a Berman la veo leyendo de que Rowling hace esto y emulando.

Y en ambos casos dice mucho de ellas. Quien tiene magia no necesita trucos.",NP
6799,1638,"@siga671 @arq_jota @UCS_CDMX Pedimos el apoyo al personal de @UCS_CDMX para verificar lo mencionado en el video, gracias por su colaboración. Buenas noches.",NA
3772,2971,@NightyIgnite @riboflavinachan @_DaleCaro @Shinjo23 @darkomacedo @SoyLadyCorrales @Le_Dudette Bajo esa lógica.. pues pa' que hay lesbianas en tele y por qué hay un personaje gay en X serie animada. Los personajes son más que eso.,NP
2168,1367,Chale acompañe al Mike al Bodega y en la caja le agarre la espalda y la cajera se me quedó viendo como: mira este joto jajaja 🤣,NP
369,369,"@GranTocin0 Por fin se te quito lo puto, celebro.",P
3230,2429,"@SritaLejarazu si el gobierno le dio el lujo a más mujeres de un vagón solito, yo quiero uno para mujeres Trans.
.. Y eso dirían todos.",NP
2821,2020,@rashteco Hay DE TODO. Es una marcha mezclada. Si los cuentas.. hay más gente vestida lo que tú llamas decente. Pero la idea es que se valga TODO.,NP
312,312,"@luisa_2105  jajaja, es que las lesbianas me dan miedo :(",P
1042,241,Para que quieres que me ponga así papi?? Y por qué te bajas el pantalón?? #trap #travesti #sissycd #crossdresser #shemalemexico #shemale #tranny #bisexual #femboy url,NP
6845,1684,@soylakikis @manunisima @DijoNicho o sea les estás diciendo puñales??,NA
2050,1249,"Hay heterosexuales bien putos doble moral, puse Dos Clases De Mujeres de Luigi 21 Plus y se ofendieron pero tratan de la verga a las morras, son puñetas.",NP
5034,4233,"@SoyTabs @K4t_Katherine @sebaselvira Es EL FUTURO. Donde puedes ser un hombre que se ve como Sebas (Elvira es su apellido de paso).

O no, o puedes ser mujer y trans y tener barba como Valentina Thelema.

El punto es .. No hay modo correcto de ser NADA. url",NP
4478,3677,Eeeeep! Mujeres trans se podrán embarazar con transplante de utero. url url,NP
6156,995,@jorgevergara jajajajajajajaja pinche hozicón se te fue el puto internet? O que? 😂😂😂😂😂😂,NA
5440,279,"Yo quiero estar contigo, vivir contigo , bailar contigo y tener contigo una noche loca 🎶",NA
1315,514,url Para que alegren su marica dia!! (:,NP
698,698,@fcomovaz biejo joto,P
842,41,@HectorTrejo Es lo mero mismo que digo de ser trans. Es ser un filtro de pendejos.,NP
3290,2489,"“Todos somos iguales” .. ni siquiera incluye a las mujeres (mucho menos a la gente no binarie).

Digo.",NP
6461,1300,"@alescharredondo Menso, pues no me escribiste ni nada! Y anduve vuelta loca, me pusieron una friega con ese evento =( ¿En dónde estabas?",NA
6866,1705,"Woooow jajajajajaja 
Nuca me fijé como me veía 😂
Si se ve loca la foto 👉🏻👈🏻 url",NA
24,24,jaja che maricón ntpsdv url,P
3433,2632,@CriSzis de hecho conozco a una amiga que justo Procter &amp; Gamble no la contrato cuando avisó era trans. #BuenasPracticasLGBT,NP
3715,2914,"@lydia70c me ha tocado, cuando eres mujer trans.. para muchas eres niño y PUOM.

/@LaTortilleriaQ @0ctavioGuerra @appleninde @InmujeresCDMX",NP
3676,2875,#Entérate Aseguran que Cristiano Ronaldo es homosexual url,NP
3830,3029,"También vamos a presentar testimonio de mujer transgénero que narra la batalla por la rectificación de nombre y discriminación en el Estado. Los argumentos de cada una de las partes en el debate dicen mucho. Son 17 estados donde el matrimonio igualitario es legal. En Sonora, no. url",NP
1142,341,@CrashFreman “La gente bi en realidad son gays de closet”,NP
3951,3150,@cicconered88 pero para mi esa es la belleza de lo trans. Aprendes a vivir por fuera del binario. Ves la vida MUCHO más allá que blanconegro,NP
4592,3791,"Feliz cumpleaños @aNaValebria Valeria Garduño, Directora de @apoyo_trans y egresada de #FortaléceteLGBT. Tu capacidad de abrirte camino ante la adversidad y tu fuerza, son cualidades admirables que impactan a miles de personas!

Tu #FamiliaYaaj celebra tu vida! 💜🏳️‍🌈 #TransPower url",NP
3198,2397,"@gooz25 @lucy_miau o travesti y buen pedo. Que por [motivos culeros] pocos diseñadores de zapatos hacen tallas grandes, excepto en acrílico.",NP
2778,1977,Ja! Reddit confirma que Pharah es lesbiana por qué tiene uñas cortas url,NP
928,127,"Mariano Matamoros fue un hombre trans, propone una teoría – Noticieros Televisa url",NP
3843,3042,"Listo el Audio del programa de url
""SI YO FUERA GAY"" #LGTBI #GAY  Jeje me imaginan? #IrreverentementeHablando
url",NP
1581,780,"Estoy embarazado, mañana me caso y soy gay. #DiaDeLosInocentes",NP
3156,2355,"¿Qué cómo que no tenía una que transicionar para ser fan de la Trans Siberian Orchestra?

Carajo creo que metí las patas.",NP
5649,488,Alguien sabe como le hago para que @HSBC_MX deje de estarme marcando hasta 5 putas veces diarias!! para ofrecerme un credito que ya dije que NO QUIERO!??,NA
126,126,@hdzcontreras no sea joto capi,P
428,428,Me sacaron una muestra de sangre 🩸 en la tarde y mi brazo aun siente dolor. Soy tan pinché maricon para todo lo que implique agujas en mi cuerpo que me da harta risa cuan joto soy #inyeccion #muestradelaboratorio #sangre #MTY url,P
6455,1294,"Vestida y alborotada! Por causas de fuerza mayor 😫Imposible llegar a la Premier de @serieluismiguel #LuisMiguelLaSerie Nos deseo todo el éxito!! Felicidades al fabuloso equipo y @GatoGrandeProd @TelemundoIntl @CANANApresenta y @MGM_Studios Abrazo! 
Estreno abril 22 x @NetflixLAT",NA
5627,466,Todas las opiniones son válidas menos las del productor de la más draga gggg,NA
711,711,@FDCRadio No pues esta medio canijo darles consulta a las #MANFLORAS...GAYSurl#TRANSGENEROSurl hasta posiblemente #VIOLINESurl Cañurl,P
3747,2946,"@RobinHil ¡Felicidades! Ganaste un pase doble para RuPaul's Drag Race en #SomosIgualesFM, envía nombre completo y mail por DM.",NP
4742,3941,@cucosalce extraño a mi super jefe tqm pugo chiquion y el tattoo marica!,NP
6355,1194,Estoy loca jajajajajajajaja,NA
5564,403,"Me chocan los titulares pretenciosos y que al abrir el enlace la nota no tenga la información que promociono en su publicación. 
url url",NA
4709,3908,"Los homosexuales talentosos! La novela más popular Cuna de Lobos escrita por homosexuales Carlos Olmos y cia. Y producida por otro gay y dirigida orgullosamente por un gay, Carlos Téllez. Nadie supera el talento Gay. Le pese a quien le pese, las mejores novelas con sello gay. url",NP
5347,186,"@Ayvidamia Mínimo las juuters andan vestidas igual,las Hooters traen calzones url nada jajaja",NA
3446,2645,"@darcyquinnr seguro, pero es irresponsable que un medio no este educado para apoyar. Es entrevistar a alguien gay y decirle maricón al aire.",NP
2482,1681,"Mi próximo tatuaje será un "" soy lesbiana "" en la frente 🌚",NP
424,424,@DanielGCalderon te cortaste el pelo marica ?,P
1063,262,"@ChumelTorres acabo de ver un video de tu sepa. Se nota lo Queer en cada rincón, muy url",NP
3615,2814,"@DrKbrito Chicos Trans -&gt; toman testosterona. Chicas Trans -&gt; bloquean testosterona.
¿Qué pasó Doc? Medicina fail.",NP
5117,4316,"Se viene este Noviembre del 2022
Trans Pride 2da Edición. 

Espéralo!

#TransPrideEcuador
#OrgulloTrans
#OrgulloTransEcuador 

Para más información oficial de #TransPride 
Visita url url url",NP
941,140,"Detesto leer cosas como “ era más que evidente que era gay” con la salida del closet de @pabloalboran, dude se aplaude el valor, las batallas internas que libro para poderlo hacer !!! Pinches jotas tóxicas alv",NP
2475,1674,@Allannpena @EsDeMamador_ Hasta el día de hoy no tenemos ninguna fuente que confirme que Miguel Ángel fuera gay. Se cree más bien que era asexual.,NP
5151,4350,@julie_neuhouser @darkmoonselina @khuriel Difiero. Hay una mujer trans en Televisa haciendo un papel de una mujer trans que va acerca de cómo el empoderamiento trans le puede enseñar a una mujer Cis a no sentirse mal con ella misma (Pecados de Bárbara),NP
4605,3804,Concursantes de RuPaul’s Drag Race que pudieron haber sido La Gilbertona.,NP
4579,3778,Presentación de la película Made in Bangkok.Excelente documental sobre Morgana cantante de ópera transgénero #LGBTTTI url,NP
4257,3456,"“La química cerebral durante el enamoramiento es distinta en la relación heterosexual que en la relación homosexual”, Presentación del libro ‘Amor y desamor en el cerebro’, del Dr. Jaime Eduardo Calixto González, finalizando la #FELSalud2018 url",NP
2376,1575,"Sí, ya sabíamos que Dumbledore es gay, y que Rowling es transfóbica. 

url",NP
4331,3530,El mundo trans es espectacular 👇🏻 url,NP
6212,1051,"Solos dos almas completamente locas pueden llegar a encontrarse. en Villahermosa, Tabasco url",NA
4419,3618,Gente.. Tener una empresa SOLO con chicos gay tampoco es diversidad.,NP
6551,1390,"@ga_bi_ii Hola Gaby. Para médico cirujano el proceso de admisión es diferente y los lugares para enero ya se agotaron. Por favor, comunícate",NA
6058,897,"@MeganPervertida @Lucesazules_Mty @LucesAzules Más bien la que es puritana hipócrita reprimida no disfruta,no tiene nada que ver con ser url amigas mías cojen a discreción como si se les fueran a acabar los pitos de su fracc. Y del municipio,pero no son putas url han de ser putitas de clóurl",NA
2326,1525,MWES -  El youtuber que enfurece a los homosexuales url,NP
5019,4218,"Mientras tanto, Starbucks en USA: ""vamos a cubrir toda la transición de nuestras y nuestros baristas trans, incluido cirugías"".

Los veo, @AXAMexico @SMNYL (aseguradoras que no cubren temas trans) 👇🏻 url",NP
916,115,Que te digo que bi te haya dicho ya. Me gustas. Quiero salir url,NP
1978,1177,@claudialiceth8 Hola hermosa buenas noches te gustaría entrar a un grupo de ambiente sw cdmx hay buenas parejas y chicas solas bi,NP
691,691,@url  Y esperabas tu arcoíris 🌈 marica?,P
3760,2959,"@ElizaSonrisas Tengo una teoría de la homofobia. Es tonta pero pues es un pensar.

Creo que la humanidad es NATURALMENTE pansexual/bisexual

Hay una minoría heterosexual, una minoría homosexual.

PERO, la gran mayoría panbisexual les enseñan que tienen que ser hetero a fuerzas.",NP
3136,2335,"@Yadeth_Isaac Así con lo identitario. Por mi me parece espectacular. Siempre y cuando no me obligue a mi a ser Bi y Lesbiana a su paso.

La diversidad es espectacular",NP
1288,487,Guapos los jotos,NP
2626,1825,"Exacto. Los hombres trans no son mujeres.
(Y no quisieran entrar a un baño de mujeres)

Lo que sí es, la gran mayoría son pro-feminismo.. no hay por que andar culpándolos de banalizar tu vida, Belu. url",NP
6835,1674,"Esos que tienen un carro de foto de perfil, son transformers, ¿o qué pedo?",NA
1150,349,"ES : Comunidad homosexual, 'indignada' por nueva ley  - Enojada se encuentra la comunidad de Lesbianas, Gais,... url",NP
1051,250,@DespertoTigre Apoco Emilio se declaró gay?,NP
6656,1495,Hijos de puta. ¿Hasta cuándo seguirá el poder asesinando con absoluta impunidad? url,NA
6089,928,"Típico, cenas mucho y amaneces como rarita de la pancita 😫",NA
637,637,@migangelgarzam Así es de joto.,P
1815,1014,#Mujeres #Lesbianas en #Mexicali apoyaron la unión civil entre dos hombres en el #MexicaliSinHomofobia el 17 de Enero url,NP
5348,187,@RegioSumiso's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,NA
6182,1021,@fanny_putita Mándame en md,NA
4074,3273,#Hoy en las #NoticiasDeLaMañana del @heraldodemexico con @gtlaseca y @GabrielaPrietoD tuvimos a @SaraRamirez hablando de inclusión y el primer personaje no binarie de #SexAndTheCity en su secuela #AndJustLikeThat --&gt; url url url,NP
730,730,RT @angelgcm: Malo que fuera joto jJajajajajajaja 😂👌 url &lt; Que triste. Que fuerte ver a un chiquito hablar así. :(,P
1178,377,"@verga_traviesa Soy tolerante y respeto las preferencias de cada quien (incluso tengo amigos gays y bisexuales y todos en armonía), simplemente no me interesan las trans y las tvs (en cambio me acosan)",NP
3790,2989,"¡Total que no dijo si es gay o no! @Marcos_E_Valdes habla de los rumores sobre su orientación sexual con @MarthaFigueroax y @Pepillo_Origel en @ConPermisoOf, solo por @UnicableOficial #FelizMartes #TodosSomosUnicable #ConPermiso url 📺🥂 url",NP
4520,3719,"Hay un video de @QuefishTV donde sale a la calle a preguntar la diferencia entre travesti transgénero transexual que nomás no supero

- nadie sabe
- una mujer dice que “trans es de tranza”
- Sury cacha el fino detalle que mucha gente habla del tema trans en el marco de “hombres”.",NP
5624,463,López Obrador estará en Mi Municipio este 26 de mayo. La gente anda vuelta loca por el asunto.,NA
1148,347,"@Rickse137 @TereValeMX Afirmar eso es desconocer a los transgenero
Y yo no soy de esos.
Yo respeto a todos",NP
5956,795,@MiinaRed o sea soy del 22 de dic me pasa cada puto año jajaja,NA
3856,3055,"@ellenabutton creo has dado con una mala esquina. SI! Hay mujeres transfobicas. Pero mis amigas trans en relaciones estables, todas = les.",NP
4666,3865,Aprueban punto de acuerdo para llamar #Rubí a la nueva regidora transgénero en #Guanajuato url url,NP
6313,1152,"@PaolaRm8 jajajaja porq pobresita se iba como loca gritando , aparte hasta me marcaste tu uña ):",NA
926,125,"Jajajaa wey me desaparecí un día y los gays perdiendo el tiempo en defender si les gusto o no una canción, ah pero ya viene el día de la comunidad, y así todas bien unidas, pinches jotos doble moralistas.",NP
4547,3746,@inaki_LoVer si pero las leyes son dispares por qué el grupo feminista = inmenso. El grupo intersexual = pequeño.,NP
3315,2514,"@irenerd @brigittelgb hace puntos muy buenos de todos modos. Ojalá en sus platicas hablara mas de lo que hace aparte de solo ""ser trans"".",NP
2669,1868,"Oh mire, una chica (que no es trans) gana un campeonato en lucha libre contra hombres url

Les digo, que la nueva generación de chicas atletas viene con toda.",NP
3735,2934,Los invito a toda la afición de Pumas a acompañar a nuestro gran amigo y  Bi campeón Jerry Galindo el 15 de junio a las 17:00 horas. ⚽️🏆🏆⚽️ url,NP
4131,3330,"Escuchen el Podcast del programa que hice, ""Si Yo Fuera Gay"" 
Solo den Click en el Link, espero lo disfruten #LGBT url",NP
6090,929,"@_VicenteSerrano @mauriciotabe Te traduzco el lenguaje corporal del Sr. Tabe: ""Este es el puñal vicente ser_ano, conócelo"". De nada.",NA
1337,536,"Chingándole.
#man #gay #scrub #Doctor url",NP
2605,1804,15 transiciones asombrosas de hombres trans url url,NP
6946,7,@_MiguelJasso @Abril_luna2 Ni t metiste joto,P
1124,323,"🔥#RopaInterior 🔥ven a @Gravitymty 👈🏻😉➡DIRECCIÓN Calle Matamoros 917, Barrio Antiguo #Monterrey

📱8117168513

#guadalajara #jalisco #cdmx #mexico #saltillo #cancun #acapulco #regio #gay #Jockstraps #ropa #suspensorios #underwear #swimwear #gym #tangas #mty #gdl #mx #halloween url",NP
4369,3568,"Por un lado, caí dormida en ropa y fue incomodo.
Por el otro lado, me desperté y ¡ya estoy vestida! Yei!!",NP
6133,972,@ItatiC como toda fan loca por esta revista y todo lo que tenga que ver cn la mejor !!! Besos 😘😘😘😘 url,NA
6341,1180,Wey totalmente aspiro a ser la próxima loquita del centro,NA
6221,1060,@veronicatouss Muy cierto.  Aunque mamadores y Queen  en el mismo tuit suena super puñurl,NA
2639,1838,"@josh_palmeros Estoy de acuerdo. Cualquier actor o actriz debería de poder hacer cualquier papel.

Esto quiere decir que cualquier persona que no es trans debería de poder hacer un papel trans. Pero TAMBIÉN que cualquier persona trans debería de poder hacer papel de alguien que no es trans.",NP
3357,2556,"🇲🇽 En el #DíaInternacionalDelMigrante, te compartimos ""Sin refugio par las #trans"" una investigación @PrometeoLucero @mariacidon @prishdez sobre la migración de mujeres trans que son amenazadas y perseguidas por su identidad y buscan refugio en #México ➡ url url",NP
4764,3963,"No sé qué estuvo peor, la respuesta fea de Margarita sobre matrimonio gay, o qué la cortaran cuando empezaba lo bueno de su respuesta #debateINE",NP
4482,3681,"Que .. supongo -si realmente si fuera bi o pansexual- el que el solito se reduzca al binario ""soy gay"" y ""soy ex-gay"" por esto lo haría tantas veces más idiot de lo que ya es.",NP
4847,4046,"Oh wow, resulta hay un mega debate de por qué tutankamon tiene un cuerpo tan “no-normativo para un hombre”. Una posibilidad es que fuera intersexual. url",NP
3765,2964,"Y La Chica Danesa
Y Transamerica
Y Boys Don’t Cry
Y The Crying Game
Y Ma Vie en Rose
Y Soldier’s Girl
Y Hedwig
Y Tomboy
Y La Piel que Habito
Y La Mala Educación.

Estoy cansada del castigo mediático que es ser el drama por culpa de ser trans. Urgen pelis con roles empoderadores. url",NP
5936,775,"No te pierdas esta noticia  Así lucía sin tatuajes Matilda la muerta, hija de la periodista Mónica Garza   MEDIO LOCA Y EXTRAVAGANTE pero al fin su hija. Hay chicas muy raras que son oscuras internamente y les gusta ser Dark ..",NA
6678,1517,"Me haces falta, #AgnesTorres url 

#TDoR",NA
6769,1608,En estos momentos el Srio. de Turismo @poncelarrinua platicando con @AViverosL sobre #FestivalDeCalaveras por BI TV url,NA
5138,4337,"“Hoy te he visto, con tus libros caminando…” 

#pride #pridemonth #pride🌈 #queer #queerpride #noticias en Televisa Chapultepec url",NP
3153,2352,@julie_neuhouser Hay que entenderlas. Ellas mismas dijeron que el feminismo no arropa ninguna causa excepto odiar la gente trans.,NP
4514,3713,"No te pierdas el Encuentro binacional de poesía Queer 🇲🇽 &amp;🇬🇧 para festejar el mes del orgullo.
Contaremos con la participación de la Embajadora @josefagbom de @Embamexru , @luisgure  Titular del IME, así como de poetas y escritores ¡Los esperamos! url",NP
1255,454,Milenials descubren a los mayates url,NP
3939,3138,"Si tuviera sinco peso por cada morra que me escribe “es que mi novio es transfóbico y apenas puede se suelta con el tema del deporte trans y de miss universo y que la trampa y la ventaja biológica”

Y yo de: “mija yo soy lesbiana, no tengo la más mínima idea de cómo hacerle”",NP
1757,956,@taniarin @ingridcoronado ¿por qué tanta censura o miedo al decir que el ex esposo de Fran Dreescher es gay? No tiene nada de malo.,NP
2628,1827,"@LucasOrozcoF @Punkecit0 Yo todo lo que hice fue decir en voz alta que soy mujer trans, que soy súper feliz por esto.. y los medios enloquecieron.

¿COMO ALGUIEN PUEDE SER TRANS Y FELIZ?

.. y acá estamos.",NP
134,134,"@lopezdoriga Maldito maricon , vergüenza de la naturaleza humana",P
333,333,Ya cualquier puñetas crítica a lo pendejo y a la hora de responder url Pinches jotos,P
3518,2717,"Los asesinatos trans no se investigan.

El año pasado asesinaron a una amiga, dos balazos al pecho y estaba en la silla de pasajero de un coche ajeno. Según.. qué ella encontró la pistola y se disparó accidentalmente.

Urge un México más seguro. En general. url",NP
1208,407,"Cómo chingaodos puede estar tan amargado ese joto si está tan guapo, debería de ser ilegal esa combinación.",NP
4033,3232,"Los hombres trans que se están embarazando tienen un largo camino por delante. Déjate del permiso, conseguir ginecólogos para hombres. url",NP
5114,4313,"@SrtaMinhaVida suena a que esta correcto. Hay gente que dice ""demisexual""",NP
3633,2832,@Tumacho48 Lee mi novela. Para empezar yo pertenezco a una generación en la que no existía la palabra gay y éramos perseguidos y reprimidos en todo. pero mi novela no habla de frustraciones sino de cosas muy actuales y es muy sensual como yo mismo.,NP
1718,917,"Haremos un Club mi bebe @drmistergeorge y yo, llamado: “Gorda, Fea, Jota, Chistosa”... ya que no estamos mamados y no nos pueden engrandecer por eso; inscripciones abiertas amikas JAJAJAJAJA",NP
2191,1390,"Disfraces de Halloween cada añurl

Las mujeres son url 
Los hombres son súper Héurl
Las lesbianas son url 
Los jotos son vestidas o url

#HappyHalloween2020",NP
3626,2825,"@aceves_ever @sabinaberman No es sino checar, investigar y leer el historial de la cantidad de veces que se le ha escrito del tema trans. Esto viene desde hace meses, y todavía y cuando se le corrigió de su columna fue con mucha amabilidad. Mucha.

Acá acerca de su abrirle las puertas a Laura Lecuona url",NP
5563,402,@Barajas9 @ale2376 Peque Barajas!! Vas a correr el #DopeyChallenge q más quieres!??? Soy tu fan!! Y 15k menos loquita!! JA!!,NA
5313,152,Gracias hija de su puta madre por quitarse el cubrebocas justo al salir del banco mientras muchos estamos esperando para entrar,NA
1435,634,"🕯Velita para invocar esta semana a un cabron homosexual de Pemex así bien barbonsote, macho alfa, y que nos saque de esta pobreza, amén mis cielas🕯✌🏻🫶🏻😘",NP
8,8,"@eddy_tigre22 @VladimirGarciaG @Tamedamus @FJG_TD Acá hay uno del 2021, de hecho un twitter search “rayado maricon” y hay de todos los años url",P
3186,2385,El lobby gay es una salita súper bien decorada con silloncitos que está en la zona rosa donde puedes ir y sentarte un ratito a descansar de la heteronorma. url,NP
5312,151,"Que graciosa la vida cuando las novias de tus amigos solo stalkean pensando que se los vas a bajar. 
No morras, mis amigos siempre serán mis amigos aunque tengan novias locas.",NA
725,725,"Rápido.. ¿CUÁLES ERAN ESAS RESPUESTAS?

Also ""pitonisa"" es un excelente nombr alburero para una mujer trans. url",P
5363,202,"Al ver lo de Transformers, no pude evitar relacionarlo con #AMLO, #Morena y su 4Ta Transformación, pues así todo lo que transforman url",NA
2565,1764,@ricardobucio señala que entre 1996 y 2009 en México han ocurrido 628 crímenes de odio contra homosexuales #AgnesTorres url,NP
